resnet50_50_1min,80.197,4005.5,265,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet50 --batch_size=50 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet50_50_5min,319.853,4005.5,1332,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet50 --batch_size=50 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet50_50_10min,622.919,4005.5,2665,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet50 --batch_size=50 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet50_75_1min,81.976,5906.9,184,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet50 --batch_size=75 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet50_75_5min,321.79,5906.9,924,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet50 --batch_size=75 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet50_75_10min,622.701,5906.9,1850,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet50 --batch_size=75 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet101_25_1min,93.164,3225.1,276,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet101 --batch_size=25 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet101_25_5min,334.192,3225.1,1387,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet101 --batch_size=25 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet101_25_10min,630.932,3225.1,2776,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet101 --batch_size=25 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet101_50_1min,96.229,6102.6,155,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet101 --batch_size=50 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet101_50_5min,337.044,6102.6,782,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet101 --batch_size=50 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet101_50_10min,633.188,6102.6,1565,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet101 --batch_size=50 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet101_75_1min,98.048,8980.7,108,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet101 --batch_size=75 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet101_75_5min,339.687,8980.7,547,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet101 --batch_size=75 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet101_75_10min,669.976,8980.7,1095,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet101 --batch_size=75 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet152_25_1min,107.908,4546.6,191,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet152 --batch_size=25 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet152_25_5min,345.824,4546.6,960,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet152 --batch_size=25 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet152_25_10min,641.635,4546.6,1922,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet152 --batch_size=25 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet152_50_1min,111.707,8634.2,109,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet152 --batch_size=50 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet152_50_5min,355.468,8634.2,551,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet152 --batch_size=50 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet152_50_10min,651.051,8634.2,1103,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet152 --batch_size=50 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet152_75_1min,113.93,12717.8,75,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet152 --batch_size=75 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet152_75_5min,353.315,12717.8,382,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet152 --batch_size=75 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
resnet152_75_10min,655.592,12717.8,766,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=resnet152 --batch_size=75 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
googlenet_25_1min,72.915,742.6,1015,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=googlenet --batch_size=25 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
googlenet_25_5min,310.834,742.6,5083,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=googlenet --batch_size=25 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
googlenet_25_10min,608.399,742.6,10168,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=googlenet --batch_size=25 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
googlenet_50_1min,74.189,1399.4,593,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=googlenet --batch_size=50 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
googlenet_50_5min,313.769,1399.4,2969,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=googlenet --batch_size=50 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
googlenet_50_10min,609.66,1399.4,5939,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=googlenet --batch_size=50 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
googlenet_100_1min,76.356,2530.6,332,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=googlenet --batch_size=100 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
googlenet_100_5min,315.847,2530.6,1665,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=googlenet --batch_size=100 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
googlenet_100_10min,615.99,2530.6,3332,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=googlenet --batch_size=100 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
alexnet_25_1min,60.53,630.8,1016,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=alexnet --batch_size=25 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
alexnet_25_5min,266.744,630.8,5083,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=alexnet --batch_size=25 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
alexnet_25_10min,560.748,630.8,10168,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=alexnet --batch_size=25 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
alexnet_50_1min,67.839,1062.6,1089,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=alexnet --batch_size=50 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
alexnet_50_5min,317.912,1062.6,5453,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=alexnet --batch_size=50 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
alexnet_50_10min,626.411,1062.6,10908,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=alexnet --batch_size=50 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
alexnet_100_1min,70.057,1240,999,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=alexnet --batch_size=100 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
alexnet_100_5min,318.556,1240,4999,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=alexnet --batch_size=100 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
alexnet_100_10min,616.392,1240,9999,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=alexnet --batch_size=100 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
overfeat_25_1min,77.061,3255.3,471,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=overfeat --batch_size=25 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
overfeat_25_5min,343.624,3255.3,2361,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=overfeat --batch_size=25 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
overfeat_25_10min,653.217,3255.3,4723,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=overfeat --batch_size=25 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
overfeat_50_1min,72.876,3416.5,424,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=overfeat --batch_size=50 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
overfeat_50_5min,320.883,3416.5,2126,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=overfeat --batch_size=50 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
overfeat_50_10min,621.007,3416.5,4254,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=overfeat --batch_size=50 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
overfeat_100_1min,76.228,6184,391,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=overfeat --batch_size=100 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
overfeat_100_5min,330.904,6184,1959,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=overfeat --batch_size=100 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
overfeat_100_10min,623.352,6184,3920,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=overfeat --batch_size=100 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
inception3_25_1min,92.882,2478.7,306,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=inception3 --batch_size=25 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
inception3_25_5min,336.746,2478.7,1537,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=inception3 --batch_size=25 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
inception3_25_10min,641.567,2478.7,3075,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=inception3 --batch_size=25 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
inception3_50_1min,95.395,4794.5,166,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=inception3 --batch_size=50 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
inception3_50_5min,339.403,4794.5,836,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=inception3 --batch_size=50 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
inception3_50_10min,639.109,4794.5,1674,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=inception3 --batch_size=50 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
inception3_100_1min,100.089,9390,86,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=inception3 --batch_size=100 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
inception3_100_5min,339.576,9390,436,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=inception3 --batch_size=100 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
inception3_100_10min,638.577,9390,874,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=inception3 --batch_size=100 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
inception4_25_1min,107.817,4435.1,147,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=inception4 --batch_size=25 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
inception4_25_5min,345.44,4435.1,743,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=inception4 --batch_size=25 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
inception4_25_10min,650.443,4435.1,1487,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=inception4 --batch_size=25 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
inception4_50_1min,113.146,8529.3,81,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=inception4 --batch_size=50 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
inception4_50_5min,352.773,8529.3,411,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=inception4 --batch_size=50 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
inception4_50_10min,654.045,8529.3,824,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=inception4 --batch_size=50 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
inception4_75_1min,117.501,12610.8,55,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=inception4 --batch_size=75 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
inception4_75_5min,357.711,12610.8,283,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=inception4 --batch_size=75 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
inception4_75_10min,658.754,12610.8,568,python ../../tf_benchmarks/scripts/tf_cnn_benchmarks/tf_cnn_benchmarks.py --model=inception4 --batch_size=75 --local_parameter_device=cpu --num_gpus=1  --variable_update=parameter_server --nodistortions --display_every=1
